1263.03	79	46	2
1263.39	79	46	1
1263.39	79	48	2
1263.46	79	48	1
1263.46	79	103	2
1264.9	79	103	1
1264.9	79	96	2
1265.01	79	96	1
1265.01	79	116	2
1265.13	79	116	1
1265.13	79	105	2
1265.76	79	105	1
1265.77	79	18	2
1266.86	79	18	1
1266.87	79	87	2
1267.54	79	87	1
1267.54	79	10	2
1267.69	79	10	1
1267.69	79	125	2
1268.25	79	125	1
1268.25	79	115	2
1268.49	79	115	1
1268.49	79	81	2
1269.07	79	81	1
1269.07	79	141	2
1269.1	79	141	1
1269.1	79	111	2
1269.32	79	111	1
1269.32	79	104	2
1269.46	79	104	1
1269.47	79	120	2
1269.76	79	120	1
1269.76	79	50	2
1269.87	79	50	1
1269.87	79	1	2
1270.17	79	1	1
1270.17	79	117	2
1270.19	79	116	3
1270.19	79	116	2
1270.19	79	117	1
1270.19	79	124	2
1270.36	79	124	1
1270.36	79	159	2
1270.38	79	159	1
1270.38	79	48	2
1270.46	79	48	1
1270.46	79	143	2
1270.71	79	143	1
1270.71	79	57	2
1270.83	79	57	1
1270.83	79	113	2
1270.86	79	113	1
1270.86	79	120	2
1270.92	79	120	1
1270.92	79	132	2
1270.93	79	132	1
1270.93	79	73	2
1271.38	79	73	1
1271.38	79	96	2
1271.44	79	96	1
1271.44	79	99	2
1271.47	79	99	1
1271.47	79	30	2
1271.74	79	30	1
1271.74	79	101	2
1272.08	79	101	1
1272.09	79	90	2
1272.22	79	90	1
1272.22	79	124	2
1272.66	79	124	1
1272.66	79	131	2
1272.68	79	131	1
1272.68	79	17	2
1273.21	79	17	1
1273.21	79	36	2
1273.26	79	36	1
1273.26	79	37	2
1273.6	79	37	1
1273.6	79	56	2
1273.77	79	56	1
1273.77	79	19	2
1273.82	79	19	1
1273.82	79	135	2
1274.17	79	135	1
1274.17	79	0	2
1274.22	79	0	1
1274.23	79	11	2
1274.63	79	11	1
1274.64	79	100	2
1274.77	79	100	1
1274.77	79	15	2
1274.87	79	15	1
1274.87	79	36	2
1274.97	79	36	1
1274.97	79	89	2
1275.29	79	89	1
1275.29	79	152	2
1275.53	79	152	1
1275.53	79	90	2
1275.75	79	90	1
1275.75	79	78	2
1276.4	79	78	1
1276.41	79	88	2
1276.66	79	88	1
1276.66	79	69	2
1277.58	79	69	1
1277.58	79	13	2
1277.8	79	13	1
1277.8	79	53	2
1277.87	79	53	1
1277.87	79	58	2
1277.94	79	58	1
1277.94	79	12	2
1278.07	79	12	1
1278.07	79	1	2
1278.2	79	1	1
1278.2	79	64	2
1278.23	79	64	1
1278.24	79	68	2
1278.89	79	68	1
1278.89	79	102	2
1279.05	79	102	1
1279.06	79	76	2
1279.29	79	76	1
1279.29	79	154	2
1279.7	79	154	1
1279.7	79	15	2
1279.87	79	15	1
1279.87	79	4	2
1280	79	4	1
1280	79	66	2
1280.25	79	66	1
1280.25	79	121	2
1281.58	79	121	1
1281.58	79	65	2
1283.54	79	65	1
1283.54	79	30	2
1283.57	79	30	1
1283.58	79	61	2
1284.06	79	61	1
1284.06	79	53	2
1284.45	79	53	1
1284.45	79	145	2
1284.88	79	145	1
1284.88	79	68	2
1285.01	79	68	1
1285.02	79	72	2
1285.06	79	72	1
1285.06	79	87	2
1285.48	79	87	1
1285.48	79	125	2
1285.65	79	125	1
1285.65	79	108	2
1285.67	79	108	1
1285.67	79	153	2
1285.76	79	153	1
1285.77	79	57	2
1286.32	79	57	1
1286.32	79	30	2
1286.52	79	30	1
1286.53	79	100	2
1286.75	79	100	1
1286.75	79	90	2
1286.82	79	90	1
1286.82	79	91	2
1286.87	79	91	1
1286.87	79	127	2
1286.91	79	127	1
1286.91	79	83	2
1287.55	79	83	1
1287.55	79	82	2
1287.78	79	97	3
1288.97	79	97	2
1288.97	79	118	3
1289.74	79	118	2
1289.74	79	152	3
1290.22	79	152	2
1290.22	79	147	3
1290.38	79	147	2
1290.38	79	101	3
1290.95	79	101	2
1290.95	79	118	3
1291.25	79	118	2
1291.26	79	48	3
1291.36	79	48	2
1291.36	79	27	3
1291.41	79	27	2
1291.41	79	33	3
1292.07	79	33	2
1292.07	79	14	3
1292.2	79	14	2
1292.2	79	153	3
1292.58	79	153	2
1292.58	79	50	3
1292.77	79	50	2
1292.77	79	123	3
1292.78	79	123	2
1292.78	79	104	3
1292.82	79	104	2
1292.82	79	13	3
1293.02	79	13	2
1293.02	79	102	3
1293.13	79	102	2
1293.13	79	14	3
1293.19	79	14	2
1293.19	79	23	3
1293.62	79	23	2
1293.63	79	15	3
1293.95	79	15	2
1293.95	79	56	3
1294.13	79	56	2
1294.13	79	123	3
1294.29	79	123	2
1294.29	79	157	3
1294.38	79	157	2
1294.39	79	127	3
1294.75	79	127	2
1294.75	79	85	3
1294.85	79	85	2
1294.85	79	154	3
1295.04	79	154	2
1295.05	79	51	3
1295.07	79	51	2
1295.07	79	63	3
1295.17	79	63	2
1295.17	79	145	3
1295.43	79	145	2
1295.43	79	142	3
1295.52	79	142	2
1295.52	79	158	3
1296.33	79	158	2
1296.33	79	35	3
1296.45	79	35	2
1296.45	79	81	3
1296.71	79	81	2
1296.71	79	135	3
1296.86	79	135	2
1296.86	79	140	3
1297.26	79	140	2
1297.27	79	53	3
1298.62	79	53	2
1298.62	79	159	3
1298.82	79	159	2
1298.82	79	22	3
1299.91	79	22	2
1299.91	79	45	3
1299.94	79	45	2
1299.94	79	119	3
1300.39	79	119	2
1300.4	79	71	3
1300.46	79	71	2
1300.46	79	51	3
1300.6	79	51	2
1300.6	79	160	3
1302.43	79	160	2
1302.43	79	154	3
1303.11	79	154	2
1303.11	79	114	3
1303.18	79	114	2
1303.18	79	135	3
1303.52	79	135	2
1303.52	79	50	3
1303.87	79	52	4
1303.88	79	52	3
1303.88	79	50	2
1303.88	79	40	3
1303.92	79	40	2
1303.92	79	36	3
1304.28	79	36	2
1304.28	79	126	3
1304.34	79	126	2
1304.34	79	66	3
1304.34	79	66	2
1304.34	79	66	3
1304.44	79	66	2
1304.44	79	97	3
1304.91	79	97	2
1304.91	79	11	3
1305.17	79	11	2
1305.17	79	92	3
1305.91	79	92	2
1305.91	79	76	3
1305.94	79	76	2
1305.94	79	88	3
1306.7	79	88	2
1306.7	79	154	3
1307	79	154	2
1307	79	77	3
1307.13	79	77	2
1307.13	79	139	3
1307.24	79	139	2
1307.24	79	111	3
1307.32	79	111	2
1307.33	79	144	3
1307.51	79	144	2
1307.52	79	93	3
1307.53	79	93	2
1307.53	79	129	3
1307.6	79	129	2
1307.61	79	94	3
1307.67	79	94	2
1307.67	79	64	3
1307.71	79	64	2
1307.71	79	70	3
1307.86	79	70	2
1307.86	79	68	3
1308.07	79	68	2
1308.08	79	142	3
1308.48	79	142	2
1308.48	79	21	3
1308.55	79	21	2
1308.56	79	58	3
1308.68	79	58	2
1308.68	79	49	3
1308.89	79	49	2
1308.89	79	101	3
1308.89	79	101	2
1308.9	79	65	3
1308.98	79	65	2
1308.98	79	11	3
1309	79	11	2
1309	79	119	3
1309.07	79	119	2
1309.07	79	129	3
1309.08	79	129	2
1309.08	79	11	3
1309.27	79	11	2
1309.27	79	135	3
1309.56	79	135	2
1309.56	79	18	3
1309.72	79	18	2
1309.73	79	100	3
1309.89	79	100	2
1309.89	79	113	3
1310.24	79	113	2
1310.24	79	4	3
1311.29	79	4	2
1311.29	79	52	3
1311.35	79	52	2
1311.35	79	93	3
1311.74	79	93	2
1311.74	79	138	3
1312.93	79	138	2
1312.93	79	49	3
1313.17	79	49	2
1313.17	79	15	3
1313.72	79	15	2
1313.72	79	119	3
1314.46	79	119	2
1314.46	79	66	3
1314.55	79	66	2
1314.55	79	92	3
1314.62	79	92	2
1314.62	79	84	3
1314.72	79	84	2
1314.72	79	98	3
1315.04	79	98	2
1315.04	79	137	3
1315.94	79	137	2
1315.94	79	58	3
1316.06	79	58	2
1316.06	79	19	3
1316.11	79	19	2
1316.11	79	47	3
1316.38	79	47	2
1316.38	79	158	3
1316.61	79	158	2
1316.61	79	112	3
1316.74	79	112	2
1316.74	79	67	3
1316.83	79	70	4
1316.84	79	70	3
1316.84	79	67	2
1316.84	79	97	3
1316.9	79	97	2
1316.91	79	46	3
1317.03	79	46	2
1317.03	79	117	3
1317.1	79	117	2
1317.11	79	118	3
1317.3	79	118	2
1317.3	79	81	3
1317.62	79	81	2
1317.62	79	150	3
1317.88	79	150	2
1317.88	79	76	3
1317.98	79	76	2
1317.98	79	149	3
1318.41	79	149	2
1318.41	79	93	3
1318.42	79	93	2
1318.42	79	74	3
1318.79	79	74	2
1318.8	79	115	3
1319.2	79	115	2
1319.2	79	20	3
1319.64	79	20	2
1319.64	79	161	3
1319.73	79	161	2
1319.73	79	134	3
1319.78	79	134	2
1319.79	79	155	3
1321.01	78	155	2
1321.01	78	122	3
1321.92	78	122	2
1321.92	78	28	3
1322.66	78	28	2
1322.66	78	100	3
1322.8	78	100	2
1322.8	78	31	3
1323.12	78	31	2
1323.13	78	32	3
1323.93	78	32	2
1323.94	78	140	3
1324.39	78	140	2
1324.39	78	31	3
1324.73	78	31	2
1324.73	78	146	3
1324.85	78	146	2
1324.85	78	122	3
1325.23	78	122	2
1325.23	78	25	3
1325.32	78	25	2
1325.32	78	126	3
1325.84	78	126	2
1325.84	78	84	3
1326.14	78	84	2
1326.14	78	11	3
1326.63	78	14	4
1326.63	78	14	3
1326.63	78	11	2
1326.64	78	21	3
1326.77	78	21	2
1326.78	78	7	3
1327.38	78	7	2
1327.39	78	136	3
1327.96	78	136	2
1327.97	78	154	3
1327.98	78	154	2
1327.99	78	76	3
1328.43	78	76	2
1328.43	78	95	3
1328.84	78	95	2
1328.84	78	59	3
1328.94	78	59	2
1328.94	78	97	3
1329.52	78	97	2
1329.52	78	94	3
1329.95	78	94	2
1329.96	78	162	3
1329.97	78	162	2
1329.97	78	70	3
1330.14	78	70	2
1330.14	78	137	3
1330.37	78	137	2
1330.38	78	159	3
1330.66	78	159	2
1330.66	78	83	3
1331.02	78	89	4
1331.03	78	89	3
1331.03	78	83	2
1331.04	78	6	3
1331.33	78	6	2
1331.34	78	127	3
1331.54	78	127	2
1331.54	78	23	3
1331.94	78	23	2
1331.94	78	133	3
1332.2	78	133	2
1332.2	78	18	3
1332.37	78	18	2
1332.37	78	34	3
1332.4	78	37	4
1332.4	78	34	3
1332.41	78	37	2
1332.41	78	158	3
1332.66	78	158	2
1332.67	78	2	3
1332.79	78	2	2
1332.8	78	61	3
1332.89	78	61	2
1332.89	78	83	3
1333.03	78	83	2
1333.04	78	51	3
1333.42	78	51	2
1333.42	78	134	3
1333.43	78	134	2
1333.43	78	68	3
1333.46	78	68	2
1333.46	78	65	3
1333.9	78	65	2
1333.9	78	87	3
1334.15	78	87	2
1334.15	78	57	3
1334.34	78	57	2
1334.34	78	95	3
1335.08	78	95	2
1335.09	78	158	3
1335.28	78	158	2
1335.28	78	116	3
1335.52	78	117	4
1335.52	78	116	3
1335.52	78	117	2
1335.52	78	64	3
1335.72	78	64	2
1335.72	78	83	3
1336.34	78	83	2
1336.36	78	33	3
1336.54	78	33	2
1336.54	78	35	3
1336.73	78	35	2
1336.73	78	120	3
1336.73	78	120	2
1336.73	78	3	3
1336.98	78	3	2
1336.99	78	74	3
1337.08	78	74	2
1337.08	78	64	3
1337.22	78	64	2
1337.22	78	158	3
1337.3	78	158	2
1337.31	78	139	3
1337.33	78	139	2
1337.33	78	72	3
1337.85	78	72	2
1337.85	78	133	3
1338	78	133	2
1338.01	78	139	3
1338.16	78	139	2
1338.16	78	9	3
1338.71	78	9	2
1338.72	78	83	3
1339.15	78	83	2
1339.16	78	1	3
1339.5	78	1	2
1339.51	78	112	3
1341	78	112	2
1341	78	59	3
1341.6	78	59	2
1341.6	78	95	3
1342.13	78	95	2
1342.14	78	1	3
1342.39	78	1	2
1342.4	78	49	3
1342.88	78	49	2
1342.88	78	30	3
1342.92	78	30	2
1342.92	78	69	3
1343.16	78	69	2
1343.17	78	163	3
1343.22	78	163	2
1343.22	78	16	3
1343.38	78	16	2
1343.38	78	42	3
1343.4	78	42	2
1343.4	78	72	3
1343.7	78	72	2
1343.7	78	52	3
1343.89	78	52	2
1343.91	78	89	3
1343.95	78	89	2
1343.96	78	146	3
1344.2	78	146	2
1344.21	78	61	3
1344.84	78	61	2
1344.84	78	14	3
1344.95	78	14	2
1344.95	78	130	3
1345.34	78	130	2
1345.34	78	41	3
1346.09	78	41	2
1346.09	78	100	3
1346.42	78	100	2
1346.42	78	53	3
1346.5	78	56	4
1346.5	78	53	3
1346.5	78	56	2
1346.5	78	25	3
1347.3	78	25	2
1347.31	78	88	3
1347.55	78	88	2
1347.55	78	127	3
1347.75	78	127	2
1347.75	78	137	3
1348.35	78	137	2
1348.35	78	29	3
1348.61	78	29	2
1348.61	78	35	3
1348.74	78	35	2
1348.75	78	144	3
1349.34	78	144	2
1349.34	78	36	3
1350.43	78	36	2
1350.44	78	64	3
1350.61	78	64	2
1350.61	78	113	3
1351.17	78	113	2
1351.17	78	152	3
1351.23	78	152	2
1351.24	78	3	3
1352.78	78	8	4
1352.78	78	3	3
1352.78	78	8	2
1352.79	78	135	3
1352.85	78	135	2
1352.85	78	152	3
1352.97	78	152	2
1352.97	78	139	3
1353.19	78	139	2
1353.19	78	124	3
1353.22	78	124	2
1353.23	78	9	3
1353.46	78	9	2
1353.47	78	78	3
1353.56	78	78	2
1353.56	78	140	3
1353.73	78	140	2
1353.73	78	34	3
1354.05	78	34	2
1354.05	78	137	3
1354.79	78	137	2
1354.8	78	23	3
1355	78	23	2
1355.01	78	36	3
1355.25	78	36	2
1355.25	78	139	3
1355.45	78	139	2
1355.46	78	58	3
1355.65	78	58	2
1355.65	78	46	3
1355.76	78	46	2
1355.77	78	112	3
1356.14	78	112	2
1356.14	78	106	3
1356.19	78	106	2
1356.2	78	117	3
1356.32	78	117	2
1356.32	78	104	3
1356.42	78	104	2
1356.43	78	46	3
1356.62	78	46	2
1356.62	78	80	3
1357.08	78	80	2
1357.08	78	158	3
1357.16	78	158	2
1357.16	78	106	3
1357.39	78	106	2
1357.39	78	106	3
1358.26	78	106	2
1358.26	78	1	3
1358.32	78	1	2
1358.32	78	79	3
1359.04	78	79	2
1359.05	78	85	3
1359.07	78	85	2
1359.07	78	16	3
1359.13	78	16	2
1359.14	78	12	3
1359.4	78	12	2
1359.4	78	59	3
1359.48	78	59	2
1359.49	78	100	3
1359.49	78	100	2
1359.49	78	71	3
1360.18	78	71	2
1360.18	78	35	3
1360.77	78	35	2
1360.77	78	126	3
1361.05	78	126	2
1361.06	78	107	3
1361.33	78	95	4
1361.33	78	107	3
1361.33	78	95	2
1361.34	78	37	3
1361.57	78	37	2
1361.57	78	110	3
1361.59	78	110	2
1361.59	78	17	3
1361.71	78	17	2
1361.71	78	88	3
1362.63	78	88	2
1362.63	78	156	3
1362.68	78	156	2
1362.69	78	129	3
1362.72	78	129	2
1362.72	78	122	3
1363.72	78	122	2
1363.73	78	161	3
1363.88	78	161	2
1363.88	78	78	3
1363.97	78	78	2
1363.98	78	106	3
1364.19	78	106	2
1364.19	78	23	3
1364.36	78	23	2
1364.36	78	113	3
1364.38	78	113	2
1364.38	78	5	3
1364.45	78	5	2
1364.45	78	67	3
1364.74	78	67	2
1364.74	78	64	3
1364.94	78	64	2
1364.94	78	80	3
1365.23	78	80	2
1365.23	78	42	3
1365.45	78	42	2
1365.45	78	54	3
1365.94	78	54	2
1365.95	78	46	3
1366.42	78	46	2
1366.42	78	108	3
1366.56	78	111	4
1366.56	78	108	3
1366.56	78	111	2
1366.56	78	14	3
1367.05	78	14	2
1367.05	78	29	3
1367.16	78	29	2
1367.16	78	57	3
1367.79	78	57	2
1367.8	78	128	3
1367.82	78	128	2
1367.82	78	104	3
1368.12	78	104	2
1368.13	78	148	3
1368.21	78	148	2
1368.22	78	99	3
1368.52	78	99	2
1368.52	78	100	3
1368.76	78	100	2
1368.76	78	57	3
1368.78	78	57	2
1368.78	78	66	3
1368.92	78	66	2
1368.92	78	20	3
1369.1	78	20	2
1369.1	78	122	3
1369.84	78	122	2
1369.84	78	138	3
1370.5	78	138	2
1370.5	78	142	3
1370.62	78	142	2
1370.62	78	158	3
1371.39	78	159	4
1371.39	78	159	3
1371.4	78	158	2
1371.4	78	36	3
1372.18	78	36	2
1372.18	78	30	3
1372.33	78	30	2
1372.33	78	163	3
1372.34	78	163	2
1372.35	78	20	3
1372.57	78	20	2
1372.57	78	79	3
1372.61	78	79	2
1372.62	78	153	3
1372.65	78	153	2
1372.65	78	91	3
1372.94	78	91	2
1372.94	78	146	3
1372.96	78	146	2
1372.97	78	132	3
1373.2	78	132	2
1373.21	78	2	3
1373.35	78	2	2
1373.36	78	49	3
1373.41	78	49	2
1373.41	78	122	3
1373.63	78	122	2
1373.63	78	122	3
1374.37	78	125	4
1374.37	78	122	3
1374.37	78	125	2
1374.37	78	145	3
1374.6	78	145	2
1374.6	78	73	3
1376.07	78	73	2
1376.08	78	45	3
1376.48	78	45	2
1376.48	78	45	3
1376.62	78	45	2
1376.62	78	114	3
1377.06	78	114	2
1377.06	78	58	3
1377.3	78	58	2
1377.3	78	18	3
1377.89	78	40	4
1377.9	78	40	3
1377.9	78	18	2
1377.9	78	146	3
1378.72	78	146	2
1378.74	78	58	3
1379.21	78	58	2
1379.22	78	28	3
1379.57	78	28	2
1379.57	78	110	3
1379.83	78	110	2
1379.83	78	57	3
1379.92	78	57	2
1379.92	78	27	3
1379.93	78	27	2
1379.93	78	100	3
1380	77	100	2
1380.01	77	129	3
1380.83	77	129	2
1380.84	77	154	3
1381.69	77	163	4
1381.69	77	163	3
1381.69	77	154	2
1381.69	77	5	3
1381.72	77	5	2
1381.73	77	110	3
1381.84	77	110	2
1381.84	77	148	3
1382.47	77	148	2
1382.48	77	143	3
1382.71	77	143	2
1382.72	77	124	3
1383.02	77	124	2
1383.02	77	25	3
1383.26	77	25	2
1383.27	77	48	3
1383.85	77	48	2
1383.86	77	87	3
1384.46	77	87	2
1384.46	77	6	3
1384.8	77	6	2
1384.8	77	118	3
1384.83	77	118	2
1384.84	77	76	3
1385.08	77	76	2
1385.09	77	56	3
1385.29	77	56	2
1385.29	77	43	3
1385.55	77	43	2
1385.56	77	149	3
1385.81	77	149	2
1385.82	77	162	3
1385.99	77	162	2
1385.99	77	108	3
1386.23	77	111	4
1386.23	77	108	3
1386.23	77	111	2
1386.23	77	138	3
1386.24	77	138	2
1386.25	77	62	3
1386.96	77	62	2
1386.97	77	58	3
1387.14	77	58	2
1387.14	77	147	3
1387.17	77	147	2
1387.17	77	45	3
1387.34	77	45	2
1387.35	77	46	3
1387.4	77	46	2
1387.4	77	4	3
1387.6	77	4	2
1387.6	77	16	3
1387.62	77	16	2
1387.62	77	35	3
1387.77	77	35	2
1387.77	77	94	3
1387.87	77	94	2
1387.87	77	154	3
1388.08	77	154	2
1388.08	77	76	3
1388.2	77	76	2
1388.2	77	134	3
1388.26	77	134	2
1388.27	77	32	3
1388.32	77	32	2
1388.33	77	79	3
1388.36	77	79	2
1388.36	77	73	3
1388.42	77	73	2
1388.43	77	68	3
1388.71	77	68	2
1388.71	77	95	3
1389.75	77	95	2
1389.77	77	160	3
1389.91	77	160	2
1389.91	77	61	3
1389.94	77	61	2
1389.94	77	106	3
1390.23	77	106	2
1390.24	77	53	3
1391.17	77	53	2
1391.19	77	1	3
1391.33	77	1	2
1391.33	77	118	3
1391.5	77	118	2
1391.5	77	66	3
1391.69	77	66	2
1391.71	77	3	3
1391.88	77	3	2
1391.89	77	70	3
1392.05	77	67	4
1392.05	77	67	3
1392.05	77	70	2
1392.07	77	156	3
1392.22	77	149	4
1392.23	77	156	3
1392.23	77	149	2
1392.23	77	4	3
1392.46	77	4	2
1392.47	77	65	3
1392.7	77	65	2
1392.7	77	14	3
1392.99	77	14	2
1393.01	77	51	3
1393.06	77	51	2
1393.07	77	10	3
1393.64	77	10	2
1393.64	77	74	3
1394.36	77	17	4
1394.36	77	74	3
1394.36	77	17	2
1394.36	77	18	3
1394.62	77	18	2
1394.62	77	120	3
1394.99	77	120	2
1394.99	77	162	3
1395.31	77	162	2
1395.31	77	48	3
1395.5	77	48	2
1395.5	77	95	3
1395.53	77	95	2
1395.53	77	23	3
1395.55	77	83	4
1395.55	77	23	3
1395.55	77	83	2
1395.56	77	22	3
1395.59	77	22	2
1395.6	77	141	3
1396.02	77	141	2
1396.03	77	138	3
1397.53	77	138	2
1397.53	77	122	3
1399.07	77	122	2
1399.07	77	108	3
1399.2	77	111	4
1399.2	77	111	3
1399.2	77	108	2
1399.21	77	136	3
1399.87	77	136	2
1399.87	77	158	3
1400.46	77	158	2
1400.46	77	55	3
1400.82	77	55	2
1400.84	77	141	3
1400.94	77	141	2
1400.95	77	6	3
1401.02	77	6	2
1401.02	77	138	3
1401.27	77	138	2
1401.28	77	14	3
1401.46	77	14	2
1401.46	77	163	3
1401.55	77	62	4
1401.55	77	163	3
1401.56	77	62	2
1401.56	77	20	3
1401.79	77	5	4
1401.8	77	20	3
1401.8	77	5	2
1401.81	77	70	3
1402.83	77	70	2
1402.83	77	77	3
1403.33	77	77	2
1403.33	77	119	3
1403.38	77	119	2
1403.38	77	87	3
1404.18	77	87	2
1404.18	77	58	3
1404.33	77	58	2
1404.34	77	128	3
1404.48	77	128	2
1404.48	77	91	3
1405.07	77	91	2
1405.07	77	29	3
1405.51	77	29	2
1405.52	77	114	3
1405.7	77	114	2
1405.71	77	92	3
1405.72	77	92	2
1405.72	77	162	3
1405.9	77	162	2
1405.91	77	19	3
1405.98	77	20	4
1405.99	77	20	3
1406	77	19	2
1406	77	86	3
1406.58	77	86	2
1406.58	77	78	3
1406.9	77	18	4
1406.9	77	78	3
1406.91	77	18	2
1406.92	77	54	3
1406.93	77	54	2
1406.94	77	0	3
1407.02	77	4	4
1407.03	77	4	3
1407.03	77	0	2
1407.03	77	118	3
1407.03	77	118	2
1407.03	77	95	3
1407.37	77	100	4
1407.37	77	100	3
1407.38	77	95	2
1407.38	77	71	3
1408.19	77	71	2
1408.19	77	134	3
1408.52	77	134	2
1408.52	77	141	3
1408.77	77	141	2
1408.77	77	161	3
1409.35	77	161	2
1409.36	77	117	3
1409.61	77	117	2
1409.62	77	93	3
1409.89	77	93	2
1409.89	77	84	3
1409.95	77	84	2
1409.95	77	106	3
1410.31	77	113	4
1410.32	77	113	3
1410.32	77	106	2
1410.33	77	150	3
1410.99	77	153	4
1410.99	77	153	3
1410.99	77	150	2
1410.99	77	18	3
1411.28	77	18	2
1411.28	77	154	3
1412.45	77	154	2
1412.46	77	10	3
1412.63	77	10	2
1412.63	77	141	3
1412.65	77	141	2
1412.65	77	22	3
1413.46	77	101	4
1413.46	77	22	3
1413.46	77	101	2
1413.46	77	18	3
1413.64	77	18	2
1413.65	77	7	3
1413.83	77	7	2
1413.83	77	161	3
1413.9	77	161	2
1413.91	77	121	3
1413.92	77	121	2
1413.92	77	93	3
1414.37	77	93	2
1414.38	77	149	3
1414.42	77	149	2
1414.43	77	30	3
1414.68	77	23	4
1414.69	77	30	3
1414.7	77	23	2
1414.7	77	33	3
1414.8	77	33	2
1414.82	77	156	3
1415.13	77	156	2
1415.13	77	154	3
1416.2	77	154	2
1416.21	77	44	3
1416.46	77	44	2
1416.49	77	11	3
1416.92	77	11	2
1416.93	77	65	3
1417.25	77	65	2
1417.27	77	36	3
1418.05	77	36	2
1418.05	77	26	3
1419.34	77	26	2
1419.35	77	98	3
1420.02	77	98	2
1420.02	77	131	3
1420.44	77	131	2
1420.45	77	25	3
1421.5	77	25	2
1421.51	77	98	3
1422.41	77	98	2
1422.41	77	87	3
1422.44	77	87	2
1422.45	77	144	3
1422.75	77	144	2
1422.76	77	22	3
1422.76	77	22	2
1422.76	77	92	3
1423.47	77	92	2
1423.48	77	155	3
1424.15	77	155	2
1424.18	77	38	3
1424.25	77	38	2
1424.26	77	150	3
1424.72	77	150	2
1424.73	77	146	3
1424.93	77	146	2
1424.94	77	91	3
1425.08	77	91	2
1425.09	77	154	3
1425.37	77	154	2
1425.38	77	9	3
1426.17	77	9	2
1426.18	77	123	3
1426.26	77	123	2
1426.26	77	13	3
1426.58	77	13	2
1426.59	77	44	3
1426.63	77	44	2
1426.63	77	102	3
1426.65	77	102	2
1426.65	77	66	3
1426.82	77	66	2
1426.82	77	150	3
1426.85	77	150	2
1426.86	77	58	3
1427.03	77	58	2
1427.04	77	10	3
1427.44	77	10	2
1427.44	77	32	3
1427.47	77	32	2
1427.47	77	163	3
1427.48	77	163	2
1427.49	77	158	3
1427.83	77	158	2
1427.84	77	40	3
1427.86	77	40	2
1427.86	77	63	3
1428.54	77	63	2
1428.55	77	65	3
1429.36	77	65	2
1429.36	77	89	3
1430.77	77	89	2
1430.77	77	164	3
1430.9	77	164	2
1430.92	77	158	3
1431.79	77	158	2
1431.8	77	120	3
1433	77	127	4
1433.01	77	120	3
1433.01	77	127	2
1433.02	77	15	3
1433.87	77	15	2
1433.87	77	127	3
1434.15	77	127	2
1434.15	77	53	3
1436.36	77	53	2
1436.37	77	157	3
1436.66	77	157	2
1436.67	77	73	3
1436.76	77	73	2
1436.77	77	39	3
1436.81	77	39	2
1436.82	77	77	3
1437.21	77	77	2
1437.21	77	144	3
1437.27	77	144	2
1437.28	77	17	3
1437.32	77	17	2
1437.32	77	21	3
1437.37	77	21	2
1437.37	77	112	3
1438.26	77	112	2
1438.26	77	16	3
1438.53	77	16	2
1438.53	77	134	3
1438.74	77	134	2
1438.75	77	15	3
1439.05	77	15	2
1439.06	77	4	3
1439.08	77	4	2
1439.09	77	119	3
1439.11	77	119	2
1439.11	77	51	3
1439.5	77	51	2
1439.5	77	128	3
1439.63	77	128	2
1439.63	77	22	3
1439.85	77	22	2
1439.85	77	25	3
1440.25	76	28	4
1440.25	76	28	3
1440.26	76	28	4
1440.26	76	25	3
1440.27	76	28	2
1440.27	76	115	3
1440.28	76	115	2
1440.32	76	139	3
1441.04	76	136	4
1441.04	76	136	3
1441.04	76	139	2
1441.04	76	31	3
1441.33	76	31	2
1441.34	76	1	3
1441.8	76	1	2
1441.8	76	27	3
1441.96	76	27	2
1441.97	76	21	3
1442.48	76	21	2
1442.48	76	156	3
1442.54	76	156	2
1442.55	76	46	3
1442.93	76	46	2
1442.94	76	160	3
1443.52	76	160	2
1443.52	76	50	3
1443.71	76	50	2
1443.74	76	76	3
1443.81	76	76	2
1443.82	76	105	3
1444.08	76	105	2
1444.08	76	99	3
1444.17	76	99	2
1444.19	76	133	3
1444.61	76	133	2
1444.61	76	159	3
1444.82	76	159	2
1444.82	76	128	3
1445.02	76	128	2
1445.02	76	73	3
1445.19	76	73	2
1445.19	76	64	3
1445.48	76	64	2
1445.48	76	121	3
1446.42	76	121	2
1446.43	76	101	3
1446.51	76	101	2
1446.52	76	20	3
1446.63	76	20	2
1446.63	76	32	3
1446.95	76	32	2
1446.97	76	5	3
1447.33	76	5	2
1447.33	76	114	3
1447.38	76	114	2
1447.38	76	110	3
1447.48	76	110	2
1447.49	76	93	3
1447.51	76	93	2
1447.53	76	57	3
1447.83	76	57	2
1447.83	76	0	3
1447.83	76	0	2
1447.9	76	127	3
1447.95	76	127	2
1447.96	76	3	3
1448.68	76	3	2
1448.68	76	155	3
1448.75	76	155	2
1448.76	76	52	3
1449.52	76	52	2
1449.52	76	14	3
1449.86	76	14	2
1449.86	76	78	3
1450.21	76	78	2
1450.21	76	102	3
1450.52	76	102	2
1450.53	76	125	3
1451.22	76	125	2
1451.23	76	48	3
1451.37	76	48	2
1451.38	76	137	3
1451.62	76	137	2
1451.65	76	105	3
1451.69	76	105	2
1451.69	76	41	3
1451.93	76	41	2
1451.95	76	98	3
1452.11	76	98	2
1452.13	76	142	3
1452.25	76	142	2
